gene	rec_mean	orthogroup	freq
Ha412HOChr01:136469586-136477710	0.870238842456477	OG0004267	4
Ha412HOChr01:136471040-136472435	0.870205807538568	OG0020114	3
Ha412HOChr01:136506216-136510871	0.87017277262066	OG0004267	4
Ha412HOChr01:136521725-136529102	0.870139737702752	OG0012996	2
Ha412HOChr01:136526241-136529103	0.870106702784844	OG0009752	2
Ha412HOChr01:136646620-136647548	0.870073667866935	OG0000490	10
Ha412HOChr01:136650249-136651442	0.870040632949027	OG0000490	10
Ha412HOChr01:136664243-136666374	0.870007598031119	OG0016163	1
Ha412HOChr01:136668218-136670720	0.869974563113211	OG0009076	2
Ha412HOChr01:136734602-136734913	0.869941528195302	OG0004727	3
Ha412HOChr01:136781753-136785834	0.869908493277394	OG0001900	3
Ha412HOChr01:136815298-136821251	0.869875458359486	OG0003814	2
Ha412HOChr01:136821979-136835955	0.869842423441578	OG0007452	2
Ha412HOChr01:136874930-136879680	0.86980938852367	OG0011256	1
Ha412HOChr01:136885994-136891163	0.869776353605761	OG0006104	1
Ha412HOChr01:136892394-136897549	0.869743318687853	OG0008669	1
Ha412HOChr01:136926910-136929930	0.869710283769945	OG0022559	3
Ha412HOChr01:136989509-136992505	0.869677248852037	OG0022559	3
Ha412HOChr01:137059571-137061704	0.885666149119619	OG0022560	3
Ha412HOChr01:137155176-137156693	0.885633114201711	OG0000391	7
Ha412HOChr01:1372225-1376710	0.219748273925539	OG0008216	1
Ha412HOChr01:137227875-137228523	0.885600079283803	OG0001470	9
Ha412HOChr01:137228526-137228996	0.885567044365895	OG0001470	9
Ha412HOChr01:137355451-137360936	0.885534009447987	OG0002742	3
Ha412HOChr01:137398035-137398358	0.885500974530078	OG0014959	1
Ha412HOChr01:137418361-137418600	0.88546793961217	OG0007935	1
Ha412HOChr01:137488826-137494590	0.885434904694262	OG0002771	3
Ha412HOChr01:137496459-137497322	0.885401869776354	OG0003560	2
Ha412HOChr01:137551670-137555797	0.885368834858445	OG0000516	9
Ha412HOChr01:137558201-137562028	0.885335799940537	OG0011254	1
Ha412HOChr01:137677555-137681338	0.885302765022629	OG0003748	2
Ha412HOChr01:137733227-137736395	0.885269730104721	OG0008142	1
Ha412HOChr01:1377690-1381565	0.219715239007631	OG0007594	2
Ha412HOChr01:13777266-13779172	0.20481649103102	OG0003052	4
Ha412HOChr01:137811600-137813620	0.885236695186812	OG0016594	5
Ha412HOChr01:1378934-1379732	0.219682204089723	OG0026892	1
Ha412HOChr01:137954145-137959833	0.885203660268904	OG0026958	1
Ha412HOChr01:137968845-137972207	0.885170625350996	OG0007687	2
Ha412HOChr01:137991764-137997474	0.885137590433088	OG0010305	1
Ha412HOChr01:138043339-138052332	0.900300617752965	OG0008734	2
Ha412HOChr01:138084770-138088759	0.900267582835057	OG0012296	1
Ha412HOChr01:138090383-138093634	0.900234547917148	OG0006102	2
Ha412HOChr01:13817734-13821154	0.204783456113112	OG0003822	1
Ha412HOChr01:138413271-138414408	0.90020151299924	OG0005145	1
Ha412HOChr01:138484057-138485970	0.900168478081332	OG0008402	2
Ha412HOChr01:138491963-138494371	0.900135443163424	OG0009502	1
Ha412HOChr01:138498432-138505500	0.900102408245515	OG0009527	1
Ha412HOChr01:138506140-138518328	0.900069373327607	OG0009737	2
Ha412HOChr01:138521647-138528355	0.900036338409699	OG0006965	2
Ha412HOChr01:138528987-138532218	0.900003303491791	OG0002562	2
Ha412HOChr01:138606480-138610308	0.899970268573883	OG0010720	1
Ha412HOChr01:138609860-138613183	0.899937233655974	OG0002713	4
Ha412HOChr01:138645245-138650288	0.899904198738066	OG0010831	1
Ha412HOChr01:138651633-138657821	0.899871163820158	OG0005013	2
Ha412HOChr01:138670123-138673788	0.89983812890225	OG0002776	4
Ha412HOChr01:138675864-138679936	0.899805093984341	OG0002540	5
Ha412HOChr01:138723657-138726466	0.899772059066433	OG0005660	2
Ha412HOChr01:138750958-138753140	0.899739024148525	OG0007527	3
Ha412HOChr01:138758478-138762392	0.899705989230617	OG0009754	1
Ha412HOChr01:138790927-138793786	0.899672954312709	OG0008589	1
Ha412HOChr01:138792587-138797714	0.8996399193948	OG0003527	2
Ha412HOChr01:138839510-138841783	0.899606884476892	OG0012231	2
Ha412HOChr01:138956409-138956783	0.899573849558984	OG0001914	5
Ha412HOChr01:138958239-138960438	0.899540814641076	OG0003321	2
Ha412HOChr01:138979497-138983257	0.899507779723167	OG0008130	2
Ha412HOChr01:138995456-138998975	0.899474744805259	OG0004663	3
Ha412HOChr01:139040993-139045939	0.912259258035744	OG0001508	2
Ha412HOChr01:139068474-139069866	0.912226223117836	OG0007108	3
Ha412HOChr01:139120103-139121277	0.912193188199927	OG0007108	3
Ha412HOChr01:139175542-139182963	0.912160153282019	OG0002270	3
Ha412HOChr01:13923451-13927804	0.204750421195203	OG0014985	1
Ha412HOChr01:1393245-1398266	0.219649169171815	OG0011116	1
Ha412HOChr01:139328158-139331759	0.912127118364111	OG0003785	3
Ha412HOChr01:139403746-139407711	0.912094083446203	OG0000494	2
Ha412HOChr01:139588003-139597157	0.912061048528294	OG0003920	2
Ha412HOChr01:139641774-139645732	0.912028013610386	OG0004493	3
Ha412HOChr01:139720314-139720875	0.911994978692478	OG0000267	6
Ha412HOChr01:139750362-139750846	0.91196194377457	OG0000267	6
Ha412HOChr01:139779912-139796171	0.911928908856661	OG0010102	2
Ha412HOChr01:139799324-139803897	0.911895873938753	OG0009787	1
Ha412HOChr01:139816279-139825663	0.911862839020845	OG0007842	2
Ha412HOChr01:139827385-139836125	0.911829804102937	OG0001675	4
Ha412HOChr01:139893198-139903289	0.911796769185029	OG0002461	3
Ha412HOChr01:139914089-139920911	0.91176373426712	OG0003256	2
Ha412HOChr01:140124427-140125154	0.933269465825377	OG0014988	2
Ha412HOChr01:1401511-1406489	0.219616134253906	OG0007862	2
Ha412HOChr01:140200231-140202491	0.933236430907469	OG0000480	2
Ha412HOChr01:140207840-140211306	0.933203395989561	OG0001773	1
Ha412HOChr01:140236901-140240634	0.933170361071653	OG0004577	2
Ha412HOChr01:140241765-140247929	0.933137326153745	OG0001133	3
Ha412HOChr01:140249179-140254191	0.933104291235836	OG0006046	2
Ha412HOChr01:140256057-140261104	0.933071256317928	OG0004527	2
Ha412HOChr01:140268549-140273704	0.93303822140002	OG0010617	1
Ha412HOChr01:140355610-140359734	0.933005186482112	OG0006047	1
Ha412HOChr01:140361592-140370219	0.932972151564203	OG0001265	4
Ha412HOChr01:140426907-140434217	0.932939116646295	OG0006301	3
Ha412HOChr01:140502635-140504307	0.932906081728387	OG0022246	2
Ha412HOChr01:140504309-140504991	0.932873046810479	OG0014360	2
Ha412HOChr01:140542648-140543097	0.93284001189257	OG0014360	2
Ha412HOChr01:140549671-140552442	0.932806976974662	OG0004147	2
Ha412HOChr01:140552700-140561826	0.932773942056754	OG0013064	1
Ha412HOChr01:140572867-140575757	0.932740907138846	OG0022561	3
Ha412HOChr01:140605767-140607638	0.932707872220938	OG0011369	1
Ha412HOChr01:140705257-140707377	0.932674837303029	OG0003817	2
Ha412HOChr01:140721386-140726438	0.932641802385121	OG0003611	2
Ha412HOChr01:140825885-140829666	0.932608767467213	OG0012000	1
Ha412HOChr01:140906910-140911519	0.932575732549305	OG0000405	2
Ha412HOChr01:140917756-140921810	0.932542697631396	OG0000405	2
Ha412HOChr01:140935912-140943464	0.932509662713488	OG0008739	2
Ha412HOChr01:140993681-140995245	0.93247662779558	OG0015802	3
Ha412HOChr01:141036126-141040185	0.961448250801097	OG0008843	2
Ha412HOChr01:141042224-141048839	0.961415215883189	OG0011142	2
Ha412HOChr01:141050759-141055695	0.96138218096528	OG0008472	1
Ha412HOChr01:141057554-141059515	0.961349146047372	OG0012493	1
Ha412HOChr01:141060157-141064666	0.961316111129464	OG0007602	1
Ha412HOChr01:141068283-141073679	0.961283076211556	OG0006926	3
Ha412HOChr01:141094722-141099703	0.961250041293647	OG0004588	3
Ha412HOChr01:141105769-141109164	0.961217006375739	OG0003722	2
Ha412HOChr01:141114943-141115851	0.961183971457831	OG0022033	1
Ha412HOChr01:141152116-141158058	0.961150936539923	OG0005799	5
Ha412HOChr01:141222886-141224033	0.961117901622014	OG0015071	3
Ha412HOChr01:141237819-141239051	0.961084866704106	OG0015071	3
Ha412HOChr01:141240086-141241482	0.961051831786198	OG0014549	4
Ha412HOChr01:141249313-141253138	0.96101879686829	OG0014549	4
Ha412HOChr01:141255649-141263831	0.960985761950382	OG0002847	3
Ha412HOChr01:141265645-141266121	0.960952727032473	OG0013429	2
Ha412HOChr01:141336763-141337644	0.960919692114565	OG0000341	9
Ha412HOChr01:14150987-14154410	0.204221862508672	OG0011455	2
Ha412HOChr01:141515398-141516832	0.960886657196657	OG0000341	9
Ha412HOChr01:141524846-141528692	0.960853622278749	OG0007966	8
Ha412HOChr01:141528694-141529740	0.96082058736084	OG0007966	8
Ha412HOChr01:141610031-141613853	0.960787552442932	OG0010232	5
Ha412HOChr01:141616863-141618035	0.960754517525024	OG0007290	2
Ha412HOChr01:141622723-141626571	0.960721482607116	OG0000861	9
Ha412HOChr01:141763004-141766212	0.960688447689207	OG0026959	2
Ha412HOChr01:141766214-141770258	0.960655412771299	OG0022562	3
Ha412HOChr01:141769252-141771562	0.960622377853391	OG0007913	3
Ha412HOChr01:141793543-141796107	0.960589342935483	OG0001785	4
Ha412HOChr01:141895004-141899784	0.960556308017575	OG0004680	4
Ha412HOChr01:141904723-141910437	0.960523273099666	OG0011023	1
Ha412HOChr01:141911117-141912075	0.960490238181758	OG0006777	2
Ha412HOChr01:141914663-141915374	0.96045720326385	OG0010920	1
Ha412HOChr01:142068141-142069094	0.972845297479436	OG0008478	2
Ha412HOChr01:142079170-142082016	0.972812262561528	OG0026960	2
Ha412HOChr01:142083555-142089556	0.972779227643619	OG0004124	3
Ha412HOChr01:142090700-142094689	0.972746192725711	OG0003795	4
Ha412HOChr01:142220611-142225041	0.972713157807803	OG0007410	1
Ha412HOChr01:142226354-142232473	0.972680122889895	OG0008454	2
Ha412HOChr01:142234119-142238465	0.972647087971986	OG0002259	2
Ha412HOChr01:142586688-142587984	0.972614053054078	OG0010198	2
Ha412HOChr01:142648529-142655752	0.97258101813617	OG0005322	2
Ha412HOChr01:142735913-142739770	0.972547983218262	OG0002904	4
Ha412HOChr01:142758859-142763734	0.972514948300353	OG0005061	2
Ha412HOChr01:142767086-142767727	0.972481913382445	OG0003137	1
Ha412HOChr01:142770284-142777098	0.972448878464537	OG0000392	7
Ha412HOChr01:142823238-142827369	0.972415843546629	OG0007775	1
Ha412HOChr01:142827658-142832060	0.972382808628721	OG0004250	4
Ha412HOChr01:142835935-142840063	0.972349773710812	OG0008775	2
Ha412HOChr01:142890983-142894216	0.972316738792904	OG0022563	2
Ha412HOChr01:142933437-142936336	0.972283703874996	OG0026963	2
Ha412HOChr01:143032186-143034479	0.98041029368042	OG0026964	2
Ha412HOChr01:143105141-143107782	0.980377258762512	OG0001407	3
Ha412HOChr01:143116440-143119358	0.980344223844604	OG0003512	2
Ha412HOChr01:143215914-143222056	0.980311188926696	OG0006460	2
Ha412HOChr01:143223167-143228790	0.980278154008787	OG0001495	5
Ha412HOChr01:143232195-143236886	0.980245119090879	OG0011910	1
Ha412HOChr01:143289187-143294473	0.980212084172971	OG0003978	3
Ha412HOChr01:143308915-143321612	0.980179049255063	OG0026965	2
Ha412HOChr01:143367901-143368305	0.980146014337154	OG0006955	2
Ha412HOChr01:14343272-14343758	0.204188827590763	OG0003742	2
Ha412HOChr01:143629629-143631039	0.980112979419246	OG0022565	3
Ha412HOChr01:143787258-143787878	0.980079944501338	OG0000131	8
Ha412HOChr01:143805330-143805764	0.98004690958343	OG0026966	1
Ha412HOChr01:144027738-144030605	0.985662845627829	OG0022566	3
Ha412HOChr01:144095854-144096237	0.98562981070992	OG0002235	4
Ha412HOChr01:144471903-144475806	0.985596775792012	OG0007328	4
Ha412HOChr01:144552485-144553985	0.985563740874104	OG0015802	3
Ha412HOChr01:144612877-144613757	0.985530705956196	OG0026967	2
Ha412HOChr01:144673954-144676134	0.985497671038287	OG0021869	1
Ha412HOChr01:144795719-144806213	0.985464636120379	OG0007328	4
Ha412HOChr01:145118641-145120089	0.991212711836411	OG0001422	3
Ha412HOChr01:145123677-145127240	0.991179676918503	OG0006276	1
Ha412HOChr01:145243367-145243936	0.991146642000595	OG0002682	5
Ha412HOChr01:145305924-145308086	0.991113607082686	OG0000762	5
Ha412HOChr01:145309301-145314338	0.991080572164778	OG0010500	1
Ha412HOChr01:145339339-145343591	0.99104753724687	OG0003841	2
Ha412HOChr01:145506426-145507105	0.991014502328962	OG0000992	5
Ha412HOChr01:145527725-145531420	0.990981467411054	OG0001156	6
Ha412HOChr01:145594932-145599209	0.990948432493145	OG0000795	8
Ha412HOChr01:145605923-145613305	0.990915397575237	OG0005400	3
Ha412HOChr01:145663746-145664630	0.990882362657329	OG0000618	3
Ha412HOChr01:145679657-145680343	0.990849327739421	OG0012781	3
Ha412HOChr01:145716735-145718880	0.990816292821512	OG0001313	4
Ha412HOChr01:145739827-145741283	0.990783257903604	OG0001313	4
Ha412HOChr01:145752205-145756679	0.990750222985696	OG0009595	4
Ha412HOChr01:145762603-145776207	0.990717188067788	OG0005707	1
Ha412HOChr01:145833465-145834682	0.990684153149879	OG0000927	5
Ha412HOChr01:145945606-145946850	0.990651118231971	OG0000927	5
Ha412HOChr01:145979552-145989218	0.990618083314063	OG0013313	1
Ha412HOChr01:146175677-146176517	0.992038584784117	OG0000860	9
Ha412HOChr01:146237923-146239699	0.992005549866209	OG0026968	2
Ha412HOChr01:146260122-146261037	0.9919725149483	OG0026969	2
Ha412HOChr01:146277415-146278297	0.991939480030392	OG0026969	2
Ha412HOChr01:146344299-146345423	0.991906445112484	OG0026968	2
Ha412HOChr01:146369876-146371389	0.991873410194576	OG0015803	7
Ha412HOChr01:146394204-146395568	0.991840375276667	OG0015803	7
Ha412HOChr01:146423205-146424521	0.991807340358759	OG0022567	2
Ha412HOChr01:146452816-146453809	0.991774305440851	OG0020116	2
Ha412HOChr01:146535950-146537861	0.991741270522943	OG0022567	2
Ha412HOChr01:146542491-146544841	0.991708235605035	OG0022569	3
Ha412HOChr01:146547594-146551103	0.991675200687126	OG0026970	2
Ha412HOChr01:146635533-146638187	0.991642165769218	OG0022569	3
Ha412HOChr01:146655092-146655636	0.99160913085131	OG0022569	3
Ha412HOChr01:146666048-146666960	0.991576095933402	OG0015803	7
Ha412HOChr01:146674053-146680938	0.991543061015493	OG0016600	6
Ha412HOChr01:146680940-146682942	0.991510026097585	OG0022570	3
Ha412HOChr01:146683430-146686433	0.991476991179677	OG0004352	3
Ha412HOChr01:146687441-146690510	0.991443956261769	OG0015803	7
Ha412HOChr01:146694698-146695776	0.99141092134386	OG0015803	7
Ha412HOChr01:146698818-146700590	0.991377886425952	OG0015803	7
Ha412HOChr01:146737870-146741754	0.991344851508044	OG0022571	3
Ha412HOChr01:146831738-146832028	0.991311816590136	OG0026971	2
Ha412HOChr01:146962354-146962850	0.991278781672227	OG0001423	5
Ha412HOChr01:146981445-146986667	0.991245746754319	OG0002220	2
Ha412HOChr01:147043806-147048282	0.992699283142281	OG0004042	3
Ha412HOChr01:147048284-147052460	0.992666248224373	OG0004042	3
Ha412HOChr01:147117857-147120538	0.992633213306465	OG0002365	5
Ha412HOChr01:147142833-147157312	0.992600178388557	OG0003157	5
Ha412HOChr01:147163107-147163616	0.992567143470648	OG0003157	5
Ha412HOChr01:147209641-147211486	0.99253410855274	OG0003157	5
Ha412HOChr01:147210944-147220842	0.992501073634832	OG0011603	1
Ha412HOChr01:147223492-147226477	0.992468038716924	OG0009096	1
Ha412HOChr01:147227612-147230426	0.992435003799016	OG0006750	1
Ha412HOChr01:147231152-147236199	0.992401968881107	OG0003263	4
Ha412HOChr01:147240748-147242923	0.992368933963199	OG0026972	2
Ha412HOChr01:147254278-147256211	0.992335899045291	OG0026972	2
Ha412HOChr01:147427098-147432360	0.992302864127383	OG0010106	3
Ha412HOChr01:147451209-147451978	0.992269829209474	OG0000553	7
Ha412HOChr01:147469679-147470978	0.992236794291566	OG0011960	1
Ha412HOChr01:147526162-147530821	0.992203759373658	OG0004681	6
Ha412HOChr01:147532945-147538783	0.99217072445575	OG0009841	1
Ha412HOChr01:14754613-14760440	0.204155792672855	OG0007832	2
Ha412HOChr01:147675428-147678823	0.992137689537842	OG0010196	2
Ha412HOChr01:147891827-147895861	0.992104654619933	OG0009225	1
Ha412HOChr01:147897062-147900998	0.992071619702025	OG0005729	1
Ha412HOChr01:148019029-148034699	0.993326946582538	OG0008782	2
Ha412HOChr01:148175200-148177763	0.99329391166463	OG0004484	3
Ha412HOChr01:148277820-148280631	0.993260876746721	OG0004484	3
Ha412HOChr01:148285097-148288359	0.993227841828813	OG0011302	2
Ha412HOChr01:148334900-148340951	0.993194806910905	OG0022548	3
Ha412HOChr01:148384168-148388757	0.993161771992997	OG0022548	3
Ha412HOChr01:148417331-148418919	0.993128737075088	OG0022572	3
Ha412HOChr01:148489835-148490809	0.99309570215718	OG0022572	3
Ha412HOChr01:148491181-148491748	0.993062667239272	OG0021699	2
Ha412HOChr01:148551617-148552591	0.993029632321364	OG0022572	3
Ha412HOChr01:148553767-148554714	0.992996597403455	OG0021699	2
Ha412HOChr01:148619912-148630690	0.992963562485547	OG0003300	2
Ha412HOChr01:148634288-148634660	0.992930527567639	OG0002011	7
Ha412HOChr01:148635279-148636608	0.992897492649731	OG0002011	7
Ha412HOChr01:148716649-148726287	0.992864457731823	OG0009655	1
Ha412HOChr01:148738386-148746211	0.992831422813914	OG0001932	3
Ha412HOChr01:148909583-148911097	0.992798387896006	OG0004670	1
Ha412HOChr01:148920831-148923948	0.992765352978098	OG0003357	5
Ha412HOChr01:148978452-148985826	0.99273231806019	OG0008794	2
Ha412HOChr01:149024241-149034329	0.99458227346305	OG0003839	4
Ha412HOChr01:149046204-149051832	0.994549238545142	OG0007028	2
Ha412HOChr01:149057381-149058431	0.994516203627234	OG0017784	5
Ha412HOChr01:149058433-149060914	0.994483168709326	OG0017784	5
Ha412HOChr01:149070994-149072663	0.994450133791418	OG0026973	2
Ha412HOChr01:149076136-149083421	0.994417098873509	OG0007253	1
Ha412HOChr01:149088439-149104203	0.994384063955601	OG0001711	6
Ha412HOChr01:149107084-149111763	0.994351029037693	OG0026974	2
Ha412HOChr01:149121154-149128457	0.994317994119785	OG0026975	2
Ha412HOChr01:149201870-149209267	0.994284959201876	OG0005665	3
Ha412HOChr01:149306299-149313424	0.994251924283968	OG0002191	5
Ha412HOChr01:149379748-149385151	0.99421888936606	OG0004064	2
Ha412HOChr01:149402013-149404311	0.994185854448152	OG0006240	1
Ha412HOChr01:149406336-149412965	0.994152819530243	OG0010389	2
Ha412HOChr01:149419978-149420743	0.994119784612335	OG0005364	2
Ha412HOChr01:149502080-149508984	0.994086749694427	OG0004668	2
Ha412HOChr01:149529082-149534325	0.994053714776519	OG0000419	6
Ha412HOChr01:149586658-149594472	0.994020679858611	OG0005361	5
Ha412HOChr01:149607765-149608349	0.993987644940702	OG0026976	2
Ha412HOChr01:149609382-149614098	0.993954610022794	OG0005360	2
Ha412HOChr01:149617050-149624077	0.993921575104886	OG0001184	8
Ha412HOChr01:149660780-149665080	0.993888540186978	OG0015804	7
Ha412HOChr01:149671407-149680907	0.993855505269069	OG0011037	1
Ha412HOChr01:149682612-149684649	0.993822470351161	OG0015804	7
Ha412HOChr01:149685037-149692474	0.993789435433253	OG0015804	7
Ha412HOChr01:149732730-149736391	0.993756400515345	OG0015804	7
Ha412HOChr01:149738090-149739630	0.993723365597436	OG0012832	9
Ha412HOChr01:149779841-149787369	0.993690330679528	OG0013214	2
Ha412HOChr01:149793624-149798744	0.99365729576162	OG0014045	2
Ha412HOChr01:149803620-149807571	0.993624260843712	OG0011016	1
Ha412HOChr01:149808414-149811898	0.993591225925804	OG0016601	4
Ha412HOChr01:149816561-149818395	0.993558191007895	OG0016601	4
Ha412HOChr01:14983277-14993572	0.204122757754947	OG0008320	2
Ha412HOChr01:149852710-149858086	0.993525156089987	OG0016601	4
Ha412HOChr01:149863115-149864903	0.993492121172079	OG0016601	4
Ha412HOChr01:149881246-149885453	0.993459086254171	OG0001767	6
Ha412HOChr01:149893602-149899062	0.993426051336262	OG0001408	4
Ha412HOChr01:149904858-149909543	0.993393016418354	OG0000857	5
Ha412HOChr01:149913337-149920865	0.993359981500446	OG0009773	1
Ha412HOChr01:150029667-150031853	0.995176901985399	OG0026971	2
Ha412HOChr01:150047427-150049008	0.99514386706749	OG0026977	2
Ha412HOChr01:150081791-150083309	0.995110832149582	OG0026977	2
Ha412HOChr01:150142658-150145873	0.995077797231674	OG0022573	3
Ha412HOChr01:150176545-150179077	0.995044762313766	OG0000708	7
