gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr01:126943318-126946224	0	5	0.342718730695451	OG0006084	4
Ha412HOChr01:126988430-126993611	0	5	0.0141106089670644	OG0006582	2
Ha412HOChr01:127001664-127002935	0	5	0.482849432649478	OG0003015	4
Ha412HOChr01:127013542-127016439	0	5	0.660272458302175	OG0026950	2
Ha412HOChr01:127076081-127078622	0	5	0.741782358487499	OG0004563	4
Ha412HOChr01:127181040-127183585	0	5	0.465259940826479	OG0001841	6
Ha412HOChr01:127259203-127261634	0	5	0.632929089313002	OG0004651	2
Ha412HOChr01:127289035-127290932	0	5	0.401176967844718	OG0000222	10
Ha412HOChr01:127373909-127377885	0	5	0.895503462626394	OG0010497	2
Ha412HOChr01:1274208-1282313	0	5	0.591280033813441	OG0012780	1
Ha412HOChr01:127440250-127441961	0	5	0.67012387424001	OG0000708	7
Ha412HOChr01:127628386-127633309	0	5	0.319992196898267	OG0007437	3
Ha412HOChr01:12845222-12849571	0	5	0.474753714601554	OG0010936	2
Ha412HOChr01:128489102-128491834	0	5	0.0554020223038658	OG0000648	9
Ha412HOChr01:128507722-128508356	0	5	0.757193484410053	OG0022553	2
Ha412HOChr01:128580604-128585506	0	5	0.240270507526742	OG0026951	2
Ha412HOChr01:128658782-128661500	0	5	0.216471047241278	OG0000648	9
Ha412HOChr01:1287966-1289015	0	5	0.514712098058978	OG0011962	1
Ha412HOChr01:128843653-128848944	0	5	0.205351627271841	OG0003856	4
Ha412HOChr01:12890448-12896707	0	5	0.454758266410898	OG0003715	1
Ha412HOChr01:12908993-12912522	0	5	0.527587215918328	OG0017765	4
Ha412HOChr01:129250218-129252189	0	5	0.502194622362389	OG0010867	1
Ha412HOChr01:129252695-129256642	0	5	0.043632343856683	OG0006720	3
Ha412HOChr01:129418909-129420455	0	5	0.658451734564489	OG0001006	6
Ha412HOChr01:129473553-129475148	0	5	0.717722794810937	OG0001006	6
Ha412HOChr01:129616639-129619638	0	5	0.511525831518028	OG0001006	6
Ha412HOChr01:129680304-129682067	0	5	0.902331176642715	OG0001006	6
Ha412HOChr01:12980005-12985806	0	5	0.921838930975063	OG0010033	3
Ha412HOChr01:129844224-129846056	0	5	0.755535325291803	OG0017724	1
Ha412HOChr01:129892929-129897416	0	5	0.307052053191143	OG0002037	7
Ha412HOChr01:129910368-129911585	0	5	0.927236076340345	OG0002037	7
Ha412HOChr01:130036815-130045893	0	5	0.0525408850017882	OG0002037	7
Ha412HOChr01:130087864-130100373	0	5	0.474981305068765	OG0002037	7
Ha412HOChr01:130176863-130181440	0	5	0.229996423578372	OG0003584	3
Ha412HOChr01:130195904-130203357	0	5	0.711415287576812	OG0009269	2
Ha412HOChr01:130308216-130311453	0	5	0.665344474428585	OG0005536	3
Ha412HOChr01:130316729-130325036	0	5	0.469974314790129	OG0003440	3
Ha412HOChr01:130412297-130415455	0	5	0.69574405826316	OG0004134	3
Ha412HOChr01:130415888-130423368	0	5	0.366745781448126	OG0006718	2
Ha412HOChr01:130501182-130502611	0	5	0.826641089833209	OG0001370	2
Ha412HOChr01:130706339-130706907	0	5	0.235718698182528	OG0007436	2
Ha412HOChr01:130714361-130714945	0	5	0.360145657899015	OG0002923	3
Ha412HOChr01:130764210-130764674	0	5	0.849432649478168	OG0004026	2
Ha412HOChr01:130829833-130834278	0	5	0.413596904769646	OG0009645	2
Ha412HOChr01:130839642-130845434	0	5	0.927366128035894	OG0000983	6
Ha412HOChr01:130906868-130908734	0	5	0.0810547192509022	OG0020113	4
Ha412HOChr01:130947606-130949605	0	5	0.814221152908281	OG0007552	3
Ha412HOChr01:130953802-130960642	0	5	0.547517638261209	OG0003723	2
Ha412HOChr01:131015419-131019825	0	5	0.552979809474266	OG0012159	1
Ha412HOChr01:131029981-131033087	0	5	0.814676333842702	OG0013351	1
Ha412HOChr01:131050093-131050386	0	5	0.609519784114185	OG0026952	2
Ha412HOChr01:131083814-131084533	0	5	0.462106187209416	OG0026952	2
Ha412HOChr01:131088921-131094196	0	5	0.119550021133401	OG0022554	3
Ha412HOChr01:131188949-131191827	0	5	0.948174399323731	OG0026953	2
Ha412HOChr01:131276507-131281651	0	5	0.304288454660728	OG0022555	3
Ha412HOChr01:131339244-131345135	0	5	0.435055434535228	OG0000874	6
Ha412HOChr01:131429583-131432741	0	5	0.906265240433072	OG0005288	3
Ha412HOChr01:131435643-131447125	0	5	0.355788926098124	OG0003195	5
Ha412HOChr01:131528430-131542667	0	5	0.133465552557141	OG0001808	3
Ha412HOChr01:131541926-131544841	0	5	0.898494651624021	OG0009068	2
Ha412HOChr01:131595237-131600517	0	5	0.92752869265533	OG0001518	6
Ha412HOChr01:131605502-131607061	0	5	0.767565107130084	OG0019778	1
Ha412HOChr01:131658984-131668446	0	5	0.823747439607244	OG0014453	2
Ha412HOChr01:131708278-131709988	0	5	0.45202718080437	OG0002944	1
Ha412HOChr01:131717906-131724362	0	5	0.246220372598108	OG0009933	2
Ha412HOChr01:131732491-131741464	0	5	0.213317293624216	OG0002315	5
Ha412HOChr01:131757307-131759881	0	5	0.107650290990669	OG0002315	5
Ha412HOChr01:131760789-131762725	0	5	0.99941476737003	OG0002315	5
Ha412HOChr01:131781934-131788039	0	5	0.404753389472315	OG0002315	5
Ha412HOChr01:131828890-131831050	0	5	0.623077673375167	OG0001307	5
Ha412HOChr01:131886657-131893236	0	5	0.00994895470949702	OG0005016	9
Ha412HOChr01:131887001-131888109	0	5	0.853529277887961	OG0022556	3
Ha412HOChr01:131935010-131939308	0	5	0.505315863055565	OG0000046	7
Ha412HOChr01:132158260-132172184	0	5	0.641414962447573	OG0000818	7
Ha412HOChr01:132173464-132176142	0	5	0.0919465487531294	OG0002902	3
Ha412HOChr01:132629208-132645698	0	5	0.74708196508112	OG0002614	2
Ha412HOChr01:132663677-132667241	0	5	0.213804987482524	OG0010820	1
Ha412HOChr01:132676725-132680466	0	5	0.594368761582729	OG0011030	1
Ha412HOChr01:132681580-132690087	0	5	0.129759079233996	OG0000392	7
Ha412HOChr01:132738792-132739118	0	5	0.491465357479598	OG0000131	8
Ha412HOChr01:132747165-132747719	0	5	0.939070780635303	OG0000131	8
Ha412HOChr01:132797214-132797792	0	5	0.377019865396495	OG0000131	8
Ha412HOChr01:132820636-132821541	0	5	0.704652599408265	OG0000131	8
Ha412HOChr01:132907579-132913373	0	5	0.37578437428878	OG0005070	2
Ha412HOChr01:133007870-133009136	0	5	0.972233963000293	OG0024397	1
Ha412HOChr01:133352763-133356472	0	5	0.550281236791625	OG0006966	3
Ha412HOChr01:133368929-133372737	0	5	0.412328900738043	OG0008042	2
Ha412HOChr01:133472290-133475051	0	5	0.764768995675781	OG0001311	6
Ha412HOChr01:133559442-133562855	0	5	0.651201352537634	OG0014034	2
Ha412HOChr01:133617947-133625892	0	5	0.849692752869265	OG0002556	4
Ha412HOChr01:133762937-133767367	0	5	0.790649283090028	OG0013031	1
Ha412HOChr01:133898434-133900841	0	5	0.185486230776734	OG0004990	2
Ha412HOChr01:133945751-133948546	0	5	0.209903436616055	OG0002904	4
Ha412HOChr01:134035041-134039718	0	5	0.581591182495042	OG0000459	4
Ha412HOChr01:134076508-134079040	0	5	0.328120427870078	OG0026954	2
Ha412HOChr01:134122118-134122834	0	5	0.773254868810352	OG0003833	3
Ha412HOChr01:134147694-134156755	0	5	0.855740156712293	OG0000739	7
Ha412HOChr01:134154170-134156758	0	5	0.329323406053906	OG0001304	4
Ha412HOChr01:134205838-134208930	0	5	0.348375979451832	OG0005294	2
Ha412HOChr01:134209461-134221129	0	5	0.340572877718893	OG0009106	1
Ha412HOChr01:134225242-134228945	0	5	0.197418473843353	OG0012142	1
Ha412HOChr01:134299405-134305952	0	5	0.185453717852847	OG0005504	2
Ha412HOChr01:134320702-134324656	0	5	0.176870305946614	OG0009602	2
Ha412HOChr01:134325890-134333157	0	5	0.0875573040283513	OG0011371	1
Ha412HOChr01:134398554-134403144	0	5	0.677179178723543	OG0003905	3
Ha412HOChr01:13445016-13447925	0	5	0.0746171603212277	OG0004622	1
Ha412HOChr01:134472530-134473258	0	5	0.273628767435055	OG0016599	6
Ha412HOChr01:13448777-13450105	0	5	0.189225217023767	OG0010625	1
Ha412HOChr01:134609450-134610875	0	5	0.11447800500699	OG0016599	6
Ha412HOChr01:134614059-134617695	0	5	0.479793217804077	OG0012050	1
Ha412HOChr01:134625218-134630173	0	5	0.692037584940014	OG0006678	1
Ha412HOChr01:134628909-134630309	0	5	0.335858503755243	OG0002576	5
Ha412HOChr01:134701453-134708282	0	5	0.186559157265013	OG0001008	3
Ha412HOChr01:134764583-134768321	0	5	0.524888643235686	OG0004441	3
Ha412HOChr01:13482287-13487743	0	5	0.14764118737198	OG0012793	2
Ha412HOChr01:134837014-134842323	0	5	0.693988360373248	OG0000889	6
Ha412HOChr01:13488432-13493665	0	5	0.408654940338785	OG0001353	4
Ha412HOChr01:134921207-134924066	0	5	0.892057092694346	OG0022557	1
Ha412HOChr01:134968634-134978196	0	5	0.69372825698215	OG0007471	1
Ha412HOChr01:134978610-134984321	0	5	0.175634814838898	OG0014491	2
Ha412HOChr01:135113469-135120551	0	5	0.415059986344572	OG0002390	2
Ha412HOChr01:13511735-13519333	0	5	0.237734499463537	OG0001343	3
Ha412HOChr01:135205641-135208690	0	5	0.377475046330917	OG0001962	7
Ha412HOChr01:135227928-135236725	0	5	0.215203043209676	OG0004913	2
Ha412HOChr01:13523361-13526682	0	5	0.149039243099132	OG0001524	4
Ha412HOChr01:135250737-135259779	0	5	0.314692590304646	OG0007411	2
Ha412HOChr01:135250955-135253582	0	5	0.614819390707806	OG0006330	4
Ha412HOChr01:13530314-13541751	0	5	0.193516922976883	OG0001089	5
Ha412HOChr01:1353184-1357018	0	5	0.0759501902006047	OG0006204	1
Ha412HOChr01:135324009-135328382	0	5	0.191501121695874	OG0026955	2
Ha412HOChr01:135353798-135357382	0	5	0.00588483922359138	OG0026956	2
Ha412HOChr01:135358629-135366081	0	5	0.735019670318952	OG0003217	2
Ha412HOChr01:135517223-135520290	0	5	0.676073739311376	OG0003747	3
Ha412HOChr01:135525801-135526983	0	5	0.657508859771759	OG0022558	3
Ha412HOChr01:1356602-1359156	0	5	0.790486718470592	OG0004988	1
Ha412HOChr01:135748617-135748850	0	5	0.353610560197679	OG0026957	2
Ha412HOChr01:13575184-13578065	0	5	0.0349513931787886	OG0015578	2
Ha412HOChr01:135760201-135761379	0	5	0.401664661703027	OG0022558	3
Ha412HOChr01:135767160-135769323	0	5	0.672204701368794	OG0026925	2
Ha412HOChr01:135776678-135779763	0	5	0.0478915368859121	OG0000628	9
Ha412HOChr01:13579738-13581229	0	5	0.610202555515818	OG0022530	3
Ha412HOChr01:135840997-135843968	0	5	0.422082777904217	OG0000628	9
Ha412HOChr01:135990927-135996480	0	5	0.395194589849465	OG0000628	9
Ha412HOChr01:136117865-136128062	0	5	0.314595051532984	OG0004915	1
Ha412HOChr01:136132721-136134550	0	5	0.20323828721917	OG0013338	1
Ha412HOChr01:136135343-136139096	0	5	0.812302890398934	OG0007005	1
Ha412HOChr01:136183082-136183817	0	5	0.367461065773645	OG0006590	2
Ha412HOChr01:136186025-136189363	0	5	0.558311928991774	OG0002545	3
Ha412HOChr01:136210273-136214094	0	5	0.569138732646227	OG0012721	1
Ha412HOChr01:136241950-136247537	0	5	0.619078583737036	OG0002812	2
Ha412HOChr01:136318173-136322739	0	5	0.826185908898787	OG0002042	3
Ha412HOChr01:136339307-136352561	0	5	0.76844295607504	OG0009283	1
Ha412HOChr01:1363718-1367055	0	5	0.0480215885814611	OG0004644	3
Ha412HOChr01:136394561-136403643	0	5	0.419546769841012	OG0007303	2
Ha412HOChr01:136469586-136477710	0	5	0.112104561563221	OG0004267	4
Ha412HOChr01:136471040-136472435	0	5	0.391553142374094	OG0020114	4
Ha412HOChr01:136506216-136510871	0	5	0.396755210196053	OG0004267	4
Ha412HOChr01:136521725-136529102	0	5	0.0125825015443639	OG0012996	2
Ha412HOChr01:136526241-136529103	0	5	0.0179796469096466	OG0009752	2
Ha412HOChr01:136646620-136647548	0	5	0.73043534805085	OG0000490	10
Ha412HOChr01:136650249-136651442	0	5	0.509932698247553	OG0000490	10
Ha412HOChr01:136664243-136666374	0	5	0.364729980167116	OG0016163	1
Ha412HOChr01:136668218-136670720	0	5	0.253178138309978	OG0009076	2
Ha412HOChr01:136734602-136734913	0	5	0.448060604090126	OG0004727	3
Ha412HOChr01:136781753-136785834	0	5	0.439932373118315	OG0001900	3
Ha412HOChr01:136815298-136821251	0	5	0.857235751211106	OG0003814	2
Ha412HOChr01:136821979-136835955	0	5	0.430113470104367	OG0007452	2
Ha412HOChr01:136874930-136879680	0	5	0.36846896641415	OG0011256	1
Ha412HOChr01:136885994-136891163	0	5	0.838280716584842	OG0006104	1
Ha412HOChr01:136892394-136897549	0	5	0.274669180999447	OG0008669	1
Ha412HOChr01:136926910-136929930	0	5	0.197028318756706	OG0022559	3
Ha412HOChr01:136989509-136992505	0	5	0.0158337939330884	OG0022559	3
Ha412HOChr01:137059571-137061704	0	5	0.630328055402022	OG0022560	3
Ha412HOChr01:137155176-137156693	0	5	0.941704327470169	OG0000391	9
Ha412HOChr01:1372225-1376710	0	5	0.0840459082485288	OG0008216	1
Ha412HOChr01:137227875-137228523	0	5	0.587703612185844	OG0001470	9
Ha412HOChr01:137228526-137228996	0	5	0.813375816887213	OG0001470	9
Ha412HOChr01:137355451-137360936	0	5	0.586403095230354	OG0002742	3
Ha412HOChr01:137398035-137398358	0	5	0.551094059888806	OG0014959	2
Ha412HOChr01:137418361-137418600	0	5	0.618038170172644	OG0007935	2
Ha412HOChr01:137488826-137494590	0	5	0.169457359300322	OG0002771	3
Ha412HOChr01:137496459-137497322	0	5	0.222843580323178	OG0003560	2
Ha412HOChr01:137551670-137555797	0	5	0.537763761095035	OG0000516	9
Ha412HOChr01:137558201-137562028	0	5	0.157492603309816	OG0011254	1
Ha412HOChr01:137677555-137681338	0	5	0.744643495789576	OG0003748	2
Ha412HOChr01:137733227-137736395	0	5	0.37542673212602	OG0008142	1
Ha412HOChr01:1377690-1381565	0	5	0.258477744903599	OG0007594	2
Ha412HOChr01:13777266-13779172	0	5	0.471892577299477	OG0003052	4
Ha412HOChr01:137811600-137813620	0	5	0.261241343434015	OG0016594	6
Ha412HOChr01:1378934-1379732	0	5	0.128816204441265	OG0026892	1
Ha412HOChr01:137927251-137930184	0	5	0.999382254446142	OG0026958	2
Ha412HOChr01:137954145-137959833	0	5	0.202620541665312	OG0026958	2
Ha412HOChr01:137968845-137972207	0	5	0.24914653574796	OG0007687	2
Ha412HOChr01:137991764-137997474	0	5	0.180706830965309	OG0010305	1
Ha412HOChr01:138043339-138052332	0	5	0.812237864551159	OG0008734	2
Ha412HOChr01:138084770-138088759	0	5	0.208765484280001	OG0012296	1
Ha412HOChr01:138090383-138093634	0	5	0.145885489482069	OG0006102	2
Ha412HOChr01:13817734-13821154	0	5	0.122248593816042	OG0003822	1
Ha412HOChr01:138413271-138414408	0	5	0.551386676203791	OG0005145	1
Ha412HOChr01:138484057-138485970	0	5	0.733524075820138	OG0008402	2
Ha412HOChr01:138491963-138494371	0	5	0.151867867477322	OG0009502	1
Ha412HOChr01:138498432-138505500	0	5	0.569593913580648	OG0009527	1
Ha412HOChr01:138506140-138518328	0	5	0.755990506226225	OG0009737	2
Ha412HOChr01:138521647-138528355	0	5	0.11389277237702	OG0006965	2
Ha412HOChr01:138528987-138532218	0	5	0.224404200669766	OG0002562	2
Ha412HOChr01:138606480-138610308	0	5	0.308450108918295	OG0010720	1
Ha412HOChr01:138609860-138613183	0	5	0.200442175764867	OG0002713	4
Ha412HOChr01:138645245-138650288	0	5	0.238774913027929	OG0010831	1
Ha412HOChr01:138651633-138657821	0	5	0.353382969730468	OG0005013	2
Ha412HOChr01:138670123-138673788	0	5	0.827616477549826	OG0002776	4
Ha412HOChr01:138675864-138679936	0	5	0.200669766232077	OG0002540	5
Ha412HOChr01:138723657-138726466	0	5	0.753682088630231	OG0005660	2
Ha412HOChr01:138731085-138733647	0	5	0.975160126150145	OG0015801	6
Ha412HOChr01:138750958-138753140	0	5	0.78567480573528	OG0007527	3
Ha412HOChr01:138758478-138762392	0	5	0.329648535292779	OG0009754	1
Ha412HOChr01:138790927-138793786	0	5	0.920603439867347	OG0008589	1
Ha412HOChr01:138792587-138797714	0	5	0.551451702051565	OG0003527	2
Ha412HOChr01:138839510-138841783	0	5	0.328900738043372	OG0012231	2
Ha412HOChr01:138956409-138956783	0	5	0.296550378775563	OG0001914	5
Ha412HOChr01:138958239-138960438	0	5	0.573560490294892	OG0003321	2
Ha412HOChr01:138979497-138983257	0	5	0.157622655005365	OG0008130	2
Ha412HOChr01:138995456-138998975	0	5	0.595864356081542	OG0004663	3
Ha412HOChr01:139040993-139045939	0	5	0.450499073381669	OG0001508	2
Ha412HOChr01:139068474-139069866	0	5	0.971356114055337	OG0007108	5
Ha412HOChr01:139120103-139121277	0	5	0.495757063432715	OG0007108	5
Ha412HOChr01:139175542-139182963	0	5	0.392983711025132	OG0002270	3
Ha412HOChr01:13923451-13927804	0	5	0.20252300289365	OG0014985	1
Ha412HOChr01:1393245-1398266	0	5	0.502227135286276	OG0011116	1
Ha412HOChr01:139328158-139331759	0	5	0.364892544786553	OG0003785	3
Ha412HOChr01:139403746-139407711	0	5	0.567870728614624	OG0000494	2
Ha412HOChr01:139588003-139597157	0	5	0.0646356926878434	OG0003920	2
Ha412HOChr01:139641774-139645732	0	5	0.845043404753389	OG0004493	3
Ha412HOChr01:139720314-139720875	0	5	0.179438826933706	OG0000267	6
Ha412HOChr01:139750362-139750846	0	5	0.690607016288975	OG0000267	6
Ha412HOChr01:139779912-139796171	0	5	0.637188282342231	OG0010102	2
Ha412HOChr01:139799324-139803897	0	5	0.532366615729753	OG0009787	1
Ha412HOChr01:139816279-139825663	0	5	0.34805085021296	OG0007842	2
Ha412HOChr01:139827385-139836125	0	5	0.811294989758429	OG0001675	4
Ha412HOChr01:139893198-139903289	0	5	0.153233410280587	OG0002461	3
Ha412HOChr01:139914089-139920911	0	5	0.397275416978249	OG0003256	2
Ha412HOChr01:140124427-140125154	0	5	0.725135741457229	OG0014988	2
Ha412HOChr01:1401511-1406489	0	5	0.482459277562831	OG0007862	2
Ha412HOChr01:140200231-140202491	0	5	0.551224111584355	OG0000480	2
Ha412HOChr01:140207840-140211306	0	5	0.337419124101831	OG0001773	1
Ha412HOChr01:140236901-140240634	0	5	0.222713528627629	OG0004577	2
Ha412HOChr01:140241765-140247929	0	5	0.512696296777969	OG0001133	3
Ha412HOChr01:140249179-140254191	0	5	0.281431869167994	OG0006046	2
Ha412HOChr01:140256057-140261104	0	5	0.119940176220047	OG0004527	2
Ha412HOChr01:140268549-140273704	0	5	0.1611015378613	OG0010617	1
Ha412HOChr01:140355610-140359734	0	5	0.819910914588549	OG0006047	1
Ha412HOChr01:140361592-140370219	0	5	0.754820040966284	OG0001265	4
Ha412HOChr01:140426907-140434217	0	5	0.898657216243457	OG0006301	3
Ha412HOChr01:140502635-140504307	0	5	0.57794973501967	OG0022246	2
Ha412HOChr01:140504309-140504991	0	5	0.588744025750236	OG0014360	2
Ha412HOChr01:140542648-140543097	0	5	0.958773612510973	OG0014360	2
Ha412HOChr01:140549671-140552442	0	5	0.463991936794876	OG0004147	2
Ha412HOChr01:140552700-140561826	0	5	0.164775498260559	OG0013064	1
Ha412HOChr01:140572867-140575757	0	5	0.545859479142959	OG0022561	3
Ha412HOChr01:140605767-140607638	0	5	0.665442013200247	OG0011369	1
Ha412HOChr01:140705257-140707377	0	5	0.324381441623045	OG0003817	2
Ha412HOChr01:140721386-140726438	0	5	0.298696231752121	OG0003611	2
Ha412HOChr01:140825885-140829666	0	5	0.623207725070716	OG0012000	1
Ha412HOChr01:140906910-140911519	0	5	0.309067854472153	OG0000405	2
Ha412HOChr01:140917756-140921810	0	5	0.205969372825698	OG0000405	2
Ha412HOChr01:140935912-140943464	0	5	0.585297655818188	OG0008739	2
Ha412HOChr01:140993681-140995245	0	5	0.138570081607439	OG0015802	3
Ha412HOChr01:141036126-141040185	0	5	0.430048444256592	OG0008843	2
Ha412HOChr01:141042224-141048839	0	5	0.261143804662353	OG0011142	2
Ha412HOChr01:141050759-141055695	0	5	0.244594726403745	OG0008472	1
Ha412HOChr01:141057554-141059515	0	5	0.27014988457912	OG0012493	1
Ha412HOChr01:141060157-141064666	0	5	0.0701954026725623	OG0007602	1
Ha412HOChr01:141068283-141073679	0	5	0.108755730402835	OG0006926	3
Ha412HOChr01:141094722-141099703	0	5	0.48613323796209	OG0004588	3
Ha412HOChr01:141105769-141109164	0	5	0.330526384237735	OG0003722	2
Ha412HOChr01:141114943-141115851	0	5	0.653509770133628	OG0022033	1
Ha412HOChr01:141152116-141158058	0	5	0.104496537373606	OG0005799	5
Ha412HOChr01:141222886-141224033	0	5	0.569268784341776	OG0015071	4
Ha412HOChr01:141237819-141239051	0	5	0.0376824787853172	OG0015071	4
Ha412HOChr01:141240086-141241482	0	5	0.285626036349449	OG0014549	4
Ha412HOChr01:141249313-141253138	0	5	0.745358780115096	OG0014549	4
Ha412HOChr01:141255649-141263831	0	5	0.255584094677634	OG0002847	3
Ha412HOChr01:141265645-141266121	0	5	0.886594921481289	OG0013429	2
Ha412HOChr01:141336763-141337644	0	5	0.985109080859642	OG0000341	9
Ha412HOChr01:14150987-14154410	0	5	0.472152680690574	OG0011455	2
Ha412HOChr01:141515398-141516832	0	5	0.983483434665279	OG0000341	9
Ha412HOChr01:141524846-141528692	0	5	0.999349741522255	OG0007966	10
Ha412HOChr01:141528694-141529740	0	5	0.976233052638424	OG0007966	10
Ha412HOChr01:141610031-141613853	0	5	0.970445752186494	OG0010232	3
Ha412HOChr01:141616863-141618035	0	5	0.57925025197516	OG0007290	2
Ha412HOChr01:141622723-141626571	0	5	0.0671391878271613	OG0000861	9
Ha412HOChr01:141763004-141766212	0	5	0.364274799232695	OG0026959	2
Ha412HOChr01:141766214-141770258	0	5	0.716682381246545	OG0022562	3
Ha412HOChr01:141769252-141771562	0	5	0.295314887667848	OG0007913	3
Ha412HOChr01:141793543-141796107	0	5	0.545534349904087	OG0001785	4
Ha412HOChr01:141895004-141899784	0	5	0.818317781318074	OG0004680	4
Ha412HOChr01:141904723-141910437	0	5	0.200507201612641	OG0011023	1
Ha412HOChr01:141911117-141912075	0	5	0.706050655135416	OG0006777	2
Ha412HOChr01:141914663-141915374	0	5	0.820788763533505	OG0010920	1
Ha412HOChr01:142068141-142069094	0	5	0.918067431804142	OG0008478	2
Ha412HOChr01:142079170-142082016	0	5	0.0266280846636538	OG0026960	2
Ha412HOChr01:142083555-142089556	0	5	0.378417921123647	OG0004124	3
Ha412HOChr01:142090700-142094689	0	5	0.171473160581331	OG0003795	4
Ha412HOChr01:142220611-142225041	0	5	0.24300159313327	OG0007410	1
Ha412HOChr01:142226354-142232473	0	5	0.716422277855448	OG0008454	2
Ha412HOChr01:142234119-142238465	0	5	0.815131514777124	OG0002259	2
Ha412HOChr01:142586688-142587984	0	5	0.812985661800566	OG0010198	2
Ha412HOChr01:142648529-142655752	0	5	0.178626003836525	OG0005322	2
Ha412HOChr01:142735913-142739770	0	5	0.569756478200085	OG0002904	4
Ha412HOChr01:142758859-142763734	0	5	0.287836915173782	OG0005061	2
Ha412HOChr01:142767086-142767727	0	5	0.616802679064928	OG0003137	1
Ha412HOChr01:142770284-142777098	0	5	0.720779009656338	OG0000392	7
Ha412HOChr01:142823238-142827369	0	5	0.654420132002471	OG0007775	1
Ha412HOChr01:142827658-142832060	0	5	0.747602171863316	OG0004250	4
Ha412HOChr01:142835935-142840063	0	5	0.39678772311994	OG0008775	2
Ha412HOChr01:142890983-142894216	0	5	0.243196670676594	OG0022563	2
Ha412HOChr01:142894218-142896776	0	5	0.0833956497707839	OG0022564	2
