gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr01:126696999-126700201	3.598245	5	0.549886059645299	OG0003352	3
Ha412HOChr01:126725771-126727688	2.826394	5	0.661481554873014	OG0005066	2
Ha412HOChr01:126827879-126828529	41.677269	5	0.0379470920439909	OG0026949	2
Ha412HOChr01:126830006-126831619	2.698099	5	0.683278840120215	OG0026934	2
Ha412HOChr01:126848787-126851075	2.283096	5	0.760956438455695	OG0005537	5
Ha412HOChr01:126938081-126942461	6.474871	5	0.320948512170151	OG0002343	2
Ha412HOChr01:126943318-126946224	5.122119	5	0.403712143729978	OG0006084	4
Ha412HOChr01:126988430-126993611	19.14592	5	0.100069354998514	OG0006582	2
Ha412HOChr01:127001664-127002935	21.45451	5	0.0877505862148684	OG0003015	4
Ha412HOChr01:127013542-127016439	4.973172	5	0.415634598236401	OG0026950	2
Ha412HOChr01:127076081-127078622	4.481511	5	0.456653125928862	OG0004563	4
Ha412HOChr01:127181040-127183585	5.602196	5	0.370983189669408	OG0001841	6
Ha412HOChr01:127259203-127261634	2.971007	5	0.637603619670399	OG0004651	2
Ha412HOChr01:127289035-127290932	2.104886	5	0.799431949535982	OG0000222	10
Ha412HOChr01:127373909-127377885	9.142031	5	0.224346907097328	OG0010497	2
Ha412HOChr01:1274208-1282313	3.755015	5	0.530995079097724	OG0012780	1
Ha412HOChr01:127440250-127441961	1.927515	5	0.840978896264738	OG0000708	7
Ha412HOChr01:127628386-127633309	18.666344	5	0.102810528749298	OG0007437	3
Ha412HOChr01:12845222-12849571	2.960709	5	0.639486112487202	OG0010936	2
Ha412HOChr01:128489102-128491834	9.562572	5	0.213580369232802	OG0000648	7
Ha412HOChr01:128580604-128585506	0	5	0.999273423825093	OG0026951	2
Ha412HOChr01:128658782-128661500	4.621197	5	0.444103173816837	OG0000648	7
Ha412HOChr01:1287966-1289015	3.824316	5	0.522936688794214	OG0011962	1
Ha412HOChr01:128843653-128848944	9.269182	5	0.220846130981869	OG0003856	4
Ha412HOChr01:12890448-12896707	4.398852	5	0.464084018626771	OG0003715	1
Ha412HOChr01:129250218-129252189	6.279312	5	0.330922421480234	OG0010867	1
Ha412HOChr01:129252695-129256642	11.280232	5	0.178506555698669	OG0006720	3
Ha412HOChr01:129418909-129420455	2.300816	5	0.757224479011856	OG0001006	6
Ha412HOChr01:129473553-129475148	1.5407	5	0.923214108788269	OG0001006	6
Ha412HOChr01:129616639-129619638	4.439301	5	0.460418111562469	OG0001006	6
Ha412HOChr01:129680304-129682067	2.519587	5	0.714455563261666	OG0001006	6
Ha412HOChr01:12980005-12985806	7.195485	5	0.287955348591433	OG0010033	3
Ha412HOChr01:129844224-129846056	2.198353	5	0.7791868952079	OG0017724	1
Ha412HOChr01:129892929-129897416	3.276811	5	0.590541299250306	OG0002037	7
Ha412HOChr01:129910368-129911585	1.757511	5	0.878199412133822	OG0002037	7
Ha412HOChr01:130036815-130045893	12.590449	5	0.158228475180818	OG0002037	7
Ha412HOChr01:130087864-130100373	5.472333	5	0.379503946629677	OG0002037	7
Ha412HOChr01:130176863-130181440	7.559793	5	0.274645794114733	OG0003584	3
Ha412HOChr01:130195904-130203357	1.897705	5	0.847187819941213	OG0009269	2
Ha412HOChr01:130308216-130311453	6.041637	5	0.343637504541101	OG0005536	3
Ha412HOChr01:130316729-130325036	2.121529	5	0.795733016281912	OG0003440	3
Ha412HOChr01:130412297-130415455	3.364664	5	0.578817001882493	OG0004134	3
Ha412HOChr01:130415888-130423368	4.567108	5	0.449288285610489	OG0006718	2
Ha412HOChr01:130501182-130502611	7.932748	5	0.262029789623171	OG0001370	2
Ha412HOChr01:130706339-130706907	2.828258	5	0.661118266785561	OG0007436	2
Ha412HOChr01:130714361-130714945	2.009825	5	0.822253046666006	OG0002923	3
Ha412HOChr01:130764210-130764674	4.713042	5	0.436540176359853	OG0004026	2
Ha412HOChr01:130829833-130834278	22.668314	5	0.0825985006109845	OG0009645	2
Ha412HOChr01:130839642-130845434	1.837749	5	0.860629479176987	OG0000983	6
Ha412HOChr01:130906868-130908734	182.58432	5	0.00346774992569107	OG0020113	4
Ha412HOChr01:130947606-130949605	1.92137	5	0.842399022424783	OG0007552	3
Ha412HOChr01:130953802-130960642	2.535856	5	0.711780441890419	OG0003723	2
Ha412HOChr01:131015419-131019825	7.822563	5	0.265926880015853	OG0012159	1
Ha412HOChr01:131029981-131033087	4.177629	5	0.486178539581888	OG0013351	1
Ha412HOChr01:131050093-131050386	2.716672	5	0.679844116384293	OG0026952	2
Ha412HOChr01:131083814-131084533	13.051638	5	0.152184682453185	OG0026952	2
Ha412HOChr01:131088921-131094196	5.707587	5	0.363816506489646	OG0022554	3
Ha412HOChr01:131188949-131191827	1.356661	5	0.954456884309257	OG0026953	2
Ha412HOChr01:131276507-131281651	13.252085	5	0.150004953928465	OG0022555	3
Ha412HOChr01:131339244-131345135	14.666799	5	0.135044089963341	OG0000874	6
Ha412HOChr01:131429583-131432741	13.390948	5	0.148485749199115	OG0005288	3
Ha412HOChr01:131435643-131447125	6.619814	5	0.31355064566201	OG0003195	5
Ha412HOChr01:131528430-131542667	10.856976	5	0.186664024571485	OG0001808	3
Ha412HOChr01:131541926-131544841	3.957205	5	0.508669374814228	OG0009068	2
Ha412HOChr01:131595237-131600517	0	5	0.999240397635325	OG0001518	6
Ha412HOChr01:131605502-131607061	1.579304	5	0.916014399418739	OG0019778	1
Ha412HOChr01:131658984-131668446	1.704261	5	0.889131080947191	OG0014453	2
Ha412HOChr01:131708278-131709988	3.631787	5	0.544965157369794	OG0002944	1
Ha412HOChr01:131717906-131724362	3.782152	5	0.527197067274349	OG0009933	2
Ha412HOChr01:131732491-131741464	50.104973	5	0.0289639684269626	OG0002315	4
Ha412HOChr01:131760789-131762725	0	5	0.999207371445556	OG0002315	4
Ha412HOChr01:131781934-131788039	13.71232	5	0.144984973083655	OG0002315	4
Ha412HOChr01:131828890-131831050	5.077417	5	0.407179893655669	OG0001307	5
Ha412HOChr01:131886657-131893236	3.674874	5	0.540110307473827	OG0005016	8
Ha412HOChr01:131887001-131888109	4.427788	5	0.461574028204366	OG0022556	3
Ha412HOChr01:131935010-131939308	4.042621	5	0.500016513094884	OG0000046	7
Ha412HOChr01:132158260-132172184	4.123282	5	0.491660887083457	OG0000818	7
Ha412HOChr01:132173464-132176142	3.678771	5	0.539713993196605	OG0002902	3
Ha412HOChr01:132629208-132645698	8.245398	5	0.251824696984709	OG0002614	2
Ha412HOChr01:132663677-132667241	4.325642	5	0.47108557085769	OG0010820	1
Ha412HOChr01:132676725-132680466	7.35251	5	0.281713398725189	OG0011030	1
Ha412HOChr01:132681580-132690087	4.596371	5	0.446315928531325	OG0000392	7
Ha412HOChr01:132738792-132739118	3.149023	5	0.608705703622973	OG0000131	8
Ha412HOChr01:132747165-132747719	1.182947	5	0.969979193500446	OG0000131	8
Ha412HOChr01:132797214-132797792	4.667649	5	0.440404240562766	OG0000131	8
Ha412HOChr01:132820636-132821541	6.82853	5	0.304732652993824	OG0000131	8
Ha412HOChr01:132907579-132913373	3.827883	5	0.52237524356815	OG0005070	2
Ha412HOChr01:133007870-133009136	1.341415	5	0.956438455695366	OG0024397	1
Ha412HOChr01:133352763-133356472	28.952271	5	0.060834241553552	OG0006966	3
Ha412HOChr01:133368929-133372737	2.336242	5	0.749694507744642	OG0008042	2
Ha412HOChr01:133472290-133475051	4.405397	5	0.463522573400707	OG0001311	6
Ha412HOChr01:133559442-133562855	4.564522	5	0.449585521318406	OG0014034	2
Ha412HOChr01:133617947-133625892	2.444264	5	0.72812840582582	OG0002556	4
Ha412HOChr01:133762937-133767367	2.680396	5	0.686251197199379	OG0013031	1
Ha412HOChr01:133898434-133900841	5.774559	5	0.359490075629975	OG0004990	2
Ha412HOChr01:133945751-133948546	2.496365	5	0.719112256019023	OG0002904	4
Ha412HOChr01:134035041-134039718	3.613409	5	0.547706331120579	OG0000459	4
Ha412HOChr01:134076508-134079040	38.410683	5	0.0426037848013475	OG0026954	2
Ha412HOChr01:134122118-134122834	1.871609	5	0.853231612668846	OG0003833	3
Ha412HOChr01:134147694-134156755	5.843448	5	0.355559959047525	OG0000739	7
Ha412HOChr01:134154170-134156758	5.999415	5	0.345982364014664	OG0001304	4
Ha412HOChr01:134205838-134208930	5.02635	5	0.411440272135804	OG0005294	2
Ha412HOChr01:134209461-134221129	74.743729	5	0.0159516496581789	OG0009106	1
Ha412HOChr01:134225242-134228945	7.516247	5	0.275999867895241	OG0012142	1
Ha412HOChr01:134299405-134305952	8.311592	5	0.2498431255986	OG0005504	2
Ha412HOChr01:134320702-134324656	9.069522	5	0.226229399914132	OG0009602	2
Ha412HOChr01:134325890-134333157	10.39964	5	0.195548069619208	OG0011371	1
Ha412HOChr01:134398554-134403144	7.704599	5	0.269394629941544	OG0003905	2
Ha412HOChr01:13445016-13447925	1.87711	5	0.851910565078107	OG0004622	1
Ha412HOChr01:13448777-13450105	1.58729	5	0.91446216849962	OG0010625	1
Ha412HOChr01:134609450-134610875	2.499619	5	0.718418706033885	OG0016599	5
Ha412HOChr01:134614059-134617695	1.399472	5	0.948115855873708	OG0012050	1
Ha412HOChr01:134625218-134630173	1.508985	5	0.928729482479606	OG0006678	1
Ha412HOChr01:134628909-134630309	1.512143	5	0.928068958684237	OG0002576	5
Ha412HOChr01:134701453-134708282	12.292742	5	0.162257670332574	OG0001008	3
Ha412HOChr01:134764583-134768321	9.544073	5	0.21384457875095	OG0004441	3
Ha412HOChr01:13482287-13487743	2.655257	5	0.690676706628356	OG0012793	2
Ha412HOChr01:134837014-134842323	5.89161	5	0.352686680537666	OG0000889	5
Ha412HOChr01:13488432-13493665	4.902016	5	0.421414181445887	OG0001353	4
Ha412HOChr01:134921207-134924066	8.461868	5	0.245186432841243	OG0022557	1
Ha412HOChr01:134968634-134978196	2.989693	5	0.634400079262855	OG0007471	1
Ha412HOChr01:134978610-134984321	6.795785	5	0.306185805343637	OG0014491	2
Ha412HOChr01:135113469-135120551	3.353176	5	0.580501337560686	OG0002390	2
Ha412HOChr01:13511735-13519333	1.345484	5	0.956075167607913	OG0001343	3
Ha412HOChr01:135205641-135208690	2.560191	5	0.707652168169358	OG0001962	7
Ha412HOChr01:135227928-135236725	1.813432	5	0.866805376663694	OG0004913	2
Ha412HOChr01:13523361-13526682	1.881395	5	0.850886753195284	OG0001524	4
Ha412HOChr01:135250737-135259779	2.439866	5	0.728954060570032	OG0007411	2
Ha412HOChr01:135250955-135253582	7.532434	5	0.275438422669177	OG0006330	4
Ha412HOChr01:13530314-13541751	2.73533	5	0.676805706925592	OG0001089	5
Ha412HOChr01:1353184-1357018	3.142503	5	0.609828594075102	OG0006204	1
Ha412HOChr01:135324009-135328382	2.972514	5	0.637405462531788	OG0026955	2
Ha412HOChr01:135353798-135357382	0	5	0.999174345255788	OG0026956	2
Ha412HOChr01:135358629-135366081	3.213274	5	0.599359291918491	OG0003217	2
Ha412HOChr01:135517223-135520290	2.081525	5	0.805971135110142	OG0003747	3
Ha412HOChr01:135525801-135526983	1.62575	5	0.906436804385878	OG0022558	3
Ha412HOChr01:1356602-1359156	8.324285	5	0.249479837511146	OG0004988	1
Ha412HOChr01:135748617-135748850	5.033829	5	0.410845800719971	OG0026957	2
Ha412HOChr01:13575184-13578065	25.703987	5	0.0703127580171076	OG0015578	2
Ha412HOChr01:135760201-135761379	1.975693	5	0.829783017933221	OG0022558	3
Ha412HOChr01:135767160-135769323	3.372438	5	0.577727137620133	OG0026925	2
Ha412HOChr01:135776678-135779763	11.348795	5	0.177383665246541	OG0000628	9
Ha412HOChr01:13579738-13581229	4.981024	5	0.414874995871726	OG0022530	3
Ha412HOChr01:135840997-135843968	14.449787	5	0.137554080385746	OG0000628	9
Ha412HOChr01:135990927-135996480	31.44408	5	0.0550546583440668	OG0000628	9
Ha412HOChr01:136117865-136128062	4.072464	5	0.4972753393441	OG0004915	1
Ha412HOChr01:136132721-136134550	1.615378	5	0.908649559100367	OG0013338	1
Ha412HOChr01:136135343-136139096	1.631343	5	0.905148782984907	OG0007005	1
Ha412HOChr01:136183082-136183817	7.281262	5	0.284685755804353	OG0006590	2
Ha412HOChr01:136186025-136189363	6.45226	5	0.322368638330196	OG0002545	3
Ha412HOChr01:136210273-136214094	4.436314	5	0.460748373460154	OG0012721	1
Ha412HOChr01:136241950-136247537	2.394841	5	0.737970210376829	OG0002812	2
Ha412HOChr01:136318173-136322739	21.914371	5	0.0859341457776016	OG0002042	3
Ha412HOChr01:136339307-136352561	1.793035	5	0.870900624194987	OG0009283	1
Ha412HOChr01:1363718-1367055	8.403085	5	0.24700287327851	OG0004644	3
Ha412HOChr01:136394561-136403643	2.941077	5	0.642722679084514	OG0007303	2
Ha412HOChr01:136469586-136477710	9.918986	5	0.205720136067902	OG0004267	4
Ha412HOChr01:136471040-136472435	8.148148	5	0.254896132633178	OG0020114	3
Ha412HOChr01:136506216-136510871	10.507882	5	0.193269262525182	OG0004267	4
Ha412HOChr01:136521725-136529102	6.900341	5	0.301562138776049	OG0012996	2
Ha412HOChr01:136526241-136529103	1.716674	5	0.886488985765712	OG0009752	2
Ha412HOChr01:136646620-136647548	7.916563	5	0.262624261039004	OG0000490	10
Ha412HOChr01:136650249-136651442	2.322331	5	0.7525677862545	OG0000490	10
Ha412HOChr01:136664243-136666374	2.986618	5	0.635126655437762	OG0016163	1
Ha412HOChr01:136668218-136670720	3.826497	5	0.522705505465834	OG0009076	2
Ha412HOChr01:136734602-136734913	5.264845	5	0.393507051091516	OG0004727	3
Ha412HOChr01:136781753-136785834	5.456215	5	0.380461706132963	OG0001900	3
Ha412HOChr01:136815298-136821251	4.627094	5	0.443574754780541	OG0003814	2
Ha412HOChr01:136821979-136835955	62.153336	5	0.0214009709699792	OG0007452	2
Ha412HOChr01:136874930-136879680	12.698373	5	0.156709270451468	OG0011256	1
Ha412HOChr01:136885994-136891163	1.609712	5	0.909871528121801	OG0006104	1
Ha412HOChr01:136892394-136897549	4.971458	5	0.415799729185244	OG0008669	1
Ha412HOChr01:136926910-136929930	0	5	0.999141319066019	OG0022559	3
Ha412HOChr01:136989509-136992505	56.664703	5	0.0240430661514581	OG0022559	3
Ha412HOChr01:137059571-137061704	7.21872	5	0.286865484329073	OG0022560	3
Ha412HOChr01:1372225-1376710	1.860468	5	0.855675550711714	OG0008216	1
Ha412HOChr01:137228526-137228996	1.163786	5	0.970804848244658	OG0001470	8
Ha412HOChr01:137355451-137360936	25.810419	5	0.0698834175501172	OG0002742	3
Ha412HOChr01:137488826-137494590	10.318514	5	0.19703424815879	OG0002771	3
Ha412HOChr01:137496459-137497322	11.143436	5	0.181214703259685	OG0003560	2
Ha412HOChr01:137551670-137555797	6.677495	5	0.310974602860068	OG0000516	9
Ha412HOChr01:137558201-137562028	4.490912	5	0.455893523564186	OG0011254	1
Ha412HOChr01:137677555-137681338	6.321568	5	0.328709666765745	OG0003748	2
Ha412HOChr01:137733227-137736395	4.959508	5	0.416856567257835	OG0008142	1
Ha412HOChr01:1377690-1381565	2.735707	5	0.676673602166518	OG0007594	2
Ha412HOChr01:13777266-13779172	1.517634	5	0.927210277750256	OG0003052	4
Ha412HOChr01:137811600-137813620	9.044636	5	0.227220185607186	OG0016594	6
Ha412HOChr01:1378934-1379732	3.113647	5	0.613857789226857	OG0026892	1
Ha412HOChr01:137927251-137930184	22.269554	5	0.0845140196175567	OG0026958	1
Ha412HOChr01:137968845-137972207	3.428243	5	0.570395323491529	OG0007687	2
Ha412HOChr01:137991764-137997474	44.721317	5	0.0340500016513095	OG0010305	1
Ha412HOChr01:138043339-138052332	2.213151	5	0.775983354800357	OG0008734	2
Ha412HOChr01:138084770-138088759	159.14061	5	0.00472274513689356	OG0012296	1
Ha412HOChr01:138090383-138093634	2.59539	5	0.70150929687242	OG0006102	2
Ha412HOChr01:13817734-13821154	4.593509	5	0.446811321377853	OG0003822	1
Ha412HOChr01:138413271-138414408	1.491066	5	0.93236236335414	OG0005145	1
Ha412HOChr01:138484057-138485970	15.829139	5	0.124079394960203	OG0008402	2
Ha412HOChr01:138491963-138494371	9.811332	5	0.208197100300538	OG0009502	1
Ha412HOChr01:138498432-138505500	3.978124	5	0.506720829617887	OG0009527	1
Ha412HOChr01:138506140-138518328	2.96349	5	0.638924667261138	OG0009737	2
Ha412HOChr01:138521647-138528355	13.230754	5	0.150269163446613	OG0006965	2
Ha412HOChr01:138528987-138532218	9.986052	5	0.204333036097625	OG0002562	2
Ha412HOChr01:138606480-138610308	14.28206	5	0.139106311304865	OG0010720	1
Ha412HOChr01:138609860-138613183	4.760274	5	0.432411902638793	OG0002713	4
Ha412HOChr01:138645245-138650288	2.183005	5	0.782489514184749	OG0010831	1
Ha412HOChr01:138651633-138657821	1.825489	5	0.863700914825457	OG0005013	2
Ha412HOChr01:138670123-138673788	1.350767	5	0.955249512863701	OG0002776	4
Ha412HOChr01:138675864-138679936	101.149452	5	0.0100729878793884	OG0002540	5
Ha412HOChr01:138723657-138726466	2.41363	5	0.734073119984147	OG0005660	2
Ha412HOChr01:138750958-138753140	4.170072	5	0.487037220515869	OG0007527	3
Ha412HOChr01:138758478-138762392	6.731767	5	0.308431586247895	OG0009754	1
Ha412HOChr01:138790927-138793786	5.281199	5	0.392186003500776	OG0008589	1
Ha412HOChr01:138792587-138797714	3.608554	5	0.548267776346643	OG0003527	2
Ha412HOChr01:138839510-138841783	4.394622	5	0.464645463852835	OG0012231	2
Ha412HOChr01:138956409-138956783	6.626418	5	0.313088279005251	OG0001914	4
Ha412HOChr01:138958239-138960438	4.03968	5	0.500280722613032	OG0003321	2
Ha412HOChr01:138979497-138983257	2.09882	5	0.801611678060702	OG0008130	2
Ha412HOChr01:138995456-138998975	6.928028	5	0.300042934046699	OG0004663	3
Ha412HOChr01:139040993-139045939	3.048533	5	0.62469037947092	OG0001508	2
Ha412HOChr01:139068474-139069866	2.217276	5	0.775190726245913	OG0007108	3
Ha412HOChr01:139120103-139121277	22.820761	5	0.0819710030053833	OG0007108	3
Ha412HOChr01:139175542-139182963	7.575869	5	0.273985270319363	OG0002270	3
Ha412HOChr01:13923451-13927804	1.779011	5	0.874038112222993	OG0014985	1
Ha412HOChr01:1393245-1398266	3.757918	5	0.530598764820503	OG0011116	1
Ha412HOChr01:139328158-139331759	4.49427	5	0.455728392615344	OG0003785	3
Ha412HOChr01:139403746-139407711	1.972453	5	0.830773803626276	OG0000494	2
Ha412HOChr01:139588003-139597157	16.905949	5	0.115558637999934	OG0003920	2
Ha412HOChr01:139641774-139645732	1.867439	5	0.854123319792595	OG0004493	3
Ha412HOChr01:139720314-139720875	30.72517	5	0.0566399154529542	OG0000267	6
Ha412HOChr01:139750362-139750846	5.569122	5	0.37289870867598	OG0000267	6
Ha412HOChr01:139779912-139796171	4.661551	5	0.440800554839988	OG0010102	2
Ha412HOChr01:139799324-139803897	2.361871	5	0.744245186432841	OG0009787	1
Ha412HOChr01:139816279-139825663	4.755818	5	0.432841243105783	OG0007842	2
Ha412HOChr01:139827385-139836125	2.379955	5	0.740942567455993	OG0001675	4
Ha412HOChr01:139893198-139903289	6.057902	5	0.342745797417352	OG0002461	3
Ha412HOChr01:139914089-139920911	5.220766	5	0.395950989134384	OG0003256	2
Ha412HOChr01:139942525-139947338	10.057222	5	0.202648700419433	OG0000112	9
Ha412HOChr01:139974033-139977636	22.821959	5	0.0819379768156148	OG0000112	9
Ha412HOChr01:140027851-140041921	33.190483	5	0.0514878298490703	OG0000112	9
Ha412HOChr01:140102603-140105621	11.455618	5	0.175369067670663	OG0000112	9
Ha412HOChr01:140124427-140125154	0	5	0.999108292876251	OG0014988	2
Ha412HOChr01:140144225-140149294	8.078989	5	0.256844677829519	OG0000112	9
Ha412HOChr01:1401511-1406489	10.310987	5	0.197166352917864	OG0007862	2
Ha412HOChr01:140200231-140202491	3.962928	5	0.508207008157469	OG0000480	2
Ha412HOChr01:140207840-140211306	8.604828	5	0.240166451996433	OG0001773	1
Ha412HOChr01:140236901-140240634	3.014298	5	0.630304831731563	OG0004577	2
Ha412HOChr01:140241765-140247929	3.030713	5	0.627431553221705	OG0001133	3
Ha412HOChr01:140249179-140254191	2.200924	5	0.778493345222762	OG0006046	2
Ha412HOChr01:140256057-140261104	4.369278	5	0.466990323326398	OG0004527	2
Ha412HOChr01:140268549-140273704	1.149561	5	0.971168136332111	OG0010617	1
Ha412HOChr01:140355610-140359734	2.672313	5	0.68777040192873	OG0006047	1
Ha412HOChr01:140361592-140370219	4.287407	5	0.475081739819677	OG0001265	4
Ha412HOChr01:140426907-140434217	2.447176	5	0.727666039169061	OG0006301	3
Ha412HOChr01:140502635-140504307	3.262307	5	0.592555896826183	OG0022246	2
Ha412HOChr01:140504309-140504991	10.445448	5	0.194590310115922	OG0014360	2
Ha412HOChr01:140542648-140543097	17.179163	5	0.113081673767297	OG0014360	2
Ha412HOChr01:140549671-140552442	5.684051	5	0.365732025496219	OG0004147	2
Ha412HOChr01:140552700-140561826	6.239531	5	0.332870966676575	OG0013064	1
Ha412HOChr01:140572867-140575757	3.38618	5	0.575679513854487	OG0022561	3
Ha412HOChr01:140605767-140607638	1.786144	5	0.872287724165263	OG0011369	1
Ha412HOChr01:140705257-140707377	4.711964	5	0.436672281118927	OG0003817	2
Ha412HOChr01:140721386-140726438	11.230964	5	0.179233131873576	OG0003611	2
Ha412HOChr01:140825885-140829666	2.724428	5	0.678622147362859	OG0012000	1
Ha412HOChr01:140906910-140911519	5.331746	5	0.388586148816011	OG0000405	2
Ha412HOChr01:140917756-140921810	7.61111	5	0.272763301297929	OG0000405	2
Ha412HOChr01:140935912-140943464	1.253018	5	0.965454605502163	OG0008739	2
Ha412HOChr01:140993681-140995245	2.270491	5	0.763532481257637	OG0015802	4
Ha412HOChr01:141036126-141040185	4.09222	5	0.495029558439843	OG0008843	2
Ha412HOChr01:141042224-141048839	4.177329	5	0.486277618151194	OG0011142	2
Ha412HOChr01:141050759-141055695	3.787405	5	0.526767726807358	OG0008472	1
Ha412HOChr01:141057554-141059515	1.725048	5	0.884507414379603	OG0012493	1
Ha412HOChr01:141060157-141064666	13.529612	5	0.146834439710691	OG0007602	1
Ha412HOChr01:141068283-141073679	2.044431	5	0.814293734931801	OG0006926	3
Ha412HOChr01:141094722-141099703	1.956457	5	0.834373658311041	OG0004588	3
Ha412HOChr01:141105769-141109164	3.094305	5	0.617028303444632	OG0003722	2
Ha412HOChr01:141152116-141158058	18.595957	5	0.10320684302652	OG0005799	5
Ha412HOChr01:141222886-141224033	20.597765	5	0.0921100432643086	OG0015071	4
